seed,scenario,run,verdict,fault,td_v,td_lat,td_tilt,settled_tilt,fuel,max_qbar,peak_qdot,t_total,max_crush
42,entry,28,3,0,5.429,5.440,0.0693,0.0054,2473.3,52348.0,10850.1,131.35,0.1029
42,entry,29,5,4,0.000,0.000,0.0000,0.2328,2288.3,54971.9,11686.9,129.68,0.0000
42,entry,30,2,0,2.191,2.479,0.0401,0.0015,2802.2,49796.2,10869.5,127.65,0.0308
42,entry,31,2,0,3.782,1.442,0.0821,0.0004,3016.2,54998.2,11040.1,124.39,0.0063
42,entry,32,3,0,4.360,2.144,0.0107,0.0005,1882.7,58513.9,12887.1,142.17,0.0000
42,entry,33,3,0,2.185,15.345,0.0309,0.0023,3936.5,50830.6,10939.1,110.07,0.0354
42,entry,34,2,0,3.999,1.716,0.0703,0.0045,2317.5,49143.1,10283.5,132.13,0.1110
42,entry,35,2,0,3.661,5.210,0.0591,0.0025,2041.1,53619.0,12048.1,143.79,0.0481
42,entry,36,2,0,3.450,1.028,0.0537,0.0047,3244.2,51584.4,10575.1,116.82,0.1391
42,entry,37,2,0,2.699,0.930,0.0487,0.0003,2878.2,54072.1,10784.4,117.78,0.0000
42,entry,38,3,0,5.801,17.737,0.0687,0.0094,2191.1,53582.0,11356.6,147.61,0.1506
42,entry,39,1,0,0.962,1.693,0.0497,0.0003,4408.8,45570.8,17757.9,98.35,0.0000
42,entry,40,2,0,1.748,3.028,0.0249,0.0004,2597.1,52253.3,10678.1,127.65,0.0000
42,entry,41,1,0,1.389,1.176,0.0070,0.0004,2731.6,52495.8,10634.6,117.26,0.0000
42,entry,42,1,0,1.892,1.505,0.0296,0.0001,2363.6,53919.3,11738.0,132.95,0.0000
42,entry,43,5,0,11.013,21.814,0.2469,0.2469,3134.2,48844.1,10023.9,122.94,0.0000
42,entry,44,2,0,2.270,1.508,0.0433,0.0003,2343.0,52961.8,10872.9,133.90,0.0000
42,entry,45,3,0,4.866,6.408,0.0687,0.0053,2546.1,54541.6,11331.5,131.92,0.1008
42,entry,46,2,0,3.709,9.304,0.0363,0.0004,1919.0,53913.8,11546.9,134.72,0.0000
42,entry,47,3,0,4.549,1.934,0.1727,0.0315,3560.6,53849.0,12394.0,110.07,0.3525
42,entry,48,3,0,5.508,1.575,0.1475,0.0174,2224.4,52267.6,11424.8,139.63,0.3309
42,entry,49,2,0,2.095,1.692,0.0105,0.0003,3580.9,50752.1,11124.2,105.88,0.0000
42,entry,50,2,0,2.765,4.489,0.1423,0.0023,2375.4,54982.5,11572.2,131.81,0.0649
42,entry,51,2,0,3.150,3.900,0.0551,0.0070,2481.7,55738.0,11480.3,132.96,0.1206
42,entry,52,2,0,1.849,2.601,0.0477,0.0008,3243.6,51173.7,9869.1,114.40,0.0106
42,entry,53,3,0,4.278,2.441,0.0266,0.0014,1930.0,58757.1,13154.6,140.24,0.0559
42,entry,54,2,0,3.686,2.880,0.0760,0.0015,2413.4,52615.8,10887.9,127.20,0.0546
42,entry,55,2,0,1.422,5.201,0.0275,0.0002,1958.6,57456.2,13398.5,136.54,0.0000
42,entry,56,1,0,1.192,0.988,0.0209,0.0003,2704.9,50379.2,10748.4,127.64,0.0000
42,entry,57,2,0,3.376,3.950,0.1256,0.0059,2409.3,52197.5,10761.0,129.90,0.1656
42,entry,58,3,0,5.026,2.099,0.2276,0.0055,2471.5,54493.1,11327.0,147.39,0.1209
42,entry,59,2,0,2.347,0.577,0.0702,0.0002,3048.0,52468.2,10666.6,121.25,0.0000
42,entry,60,3,0,4.908,3.638,0.0738,0.0093,3004.7,52464.6,10653.9,124.47,0.1566
